"CurrentlyMentalHealthDisorder","EmploymentType","JobScope","FamilyHistory","Age","Gender","CountryLiveIn","CountryWorkIn"
"Other",0,"1","No",25,"male","United States of America","United States of America"
"Other",0,"1","Yes",51,"male","United States of America","United States of America"
"Other",0,"1","I don't know",27,"male","United States of America","United States of America"
"Other",0,"1","Yes",37,"male","United States of America","United States of America"
"Other",0,"1","No",46,"male","United States of America","United States of America"
"Yes",0,"0","Yes",36,"male","United States of America","United States of America"
"Yes",0,"1","Yes",39,"male","United States of America","United States of America"
"Other",1,"Unknown","Yes",35,"male","United States of America","United States of America"
"Other",0,"1","No",49,"other","United Kingdom","United Kingdom"
"Other",0,"1","I don't know",45,"male","United Kingdom","United Kingdom"
"Other",0,"1","No",40,"male","United Kingdom","United Kingdom"
"Other",1,"Unknown","No",37,"male","other","other"
"Other",0,"1","Yes",31,"male","United States of America","United States of America"
"Yes",0,"1","Yes",37,"male","United States of America","United States of America"
"Yes",0,"1","No",26,"male","United States of America","United States of America"
"Yes",0,"1","No",43,"male","other","other"
"Other",0,"1","Yes",35,"male","United States of America","United States of America"
"Other",1,"Unknown","Yes",31,"male","other","other"
"Other",0,"1","Yes",32,"female","United States of America","United States of America"
"Yes",0,"1","I don't know",37,"male","United States of America","United States of America"
"Other",0,"1","I don't know",41,"male","United States of America","United States of America"
"Yes",0,"0","Yes",40,"female","United States of America","United States of America"
"Yes",0,"1","I don't know",37,"male","United States of America","United States of America"
"Other",0,"1","Yes",53,"male","United States of America","United States of America"
"Other",0,"1","Yes",29,"male","United States of America","United States of America"
"Yes",0,"1","Yes",37,"male","United States of America","United States of America"
"Yes",0,"1","Yes",45,"male","United States of America","United States of America"
"Other",0,"1","No",26,"male","other","other"
"Yes",0,"1","Yes",28,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",24,"male","United States of America","United States of America"
"Other",0,"1","Yes",27,"male","United States of America","United States of America"
"Other",0,"1","No",42,"male","United States of America","United States of America"
"Other",1,"Unknown","No",53,"male","United States of America","United States of America"
"Other",0,"1","No",34,"male","United Kingdom","United Kingdom"
"Yes",0,"1","I don't know",23,"other","United Kingdom","United Kingdom"
"Other",0,"1","I don't know",34,"male","United States of America","United States of America"
"Other",0,"1","Yes",27,"male","United States of America","United States of America"
"Other",0,"1","I don't know",31,"male","United States of America","United States of America"
"Other",1,"Unknown","No",30,"male","other","other"
"Yes",1,"Unknown","No",58,"male","United States of America","United States of America"
"Other",0,"1","No",50,"male","United States of America","United States of America"
"Yes",0,"1","Yes",41,"male","United States of America","United States of America"
"Other",0,"1","No",40,"male","other","other"
"Yes",1,"Unknown","I don't know",28,"male","other","other"
"Other",0,"1","No",49,"male","United Kingdom","other"
"Yes",0,"1","Yes",37,"male","United States of America","United States of America"
"Yes",1,"Unknown","I don't know",36,"male","United States of America","United States of America"
"Other",0,"1","No",52,"male","United States of America","United States of America"
"Other",0,"1","I don't know",33,"other","other","other"
"Other",1,"Unknown","I don't know",54,"male","other","other"
"Other",1,"Unknown","No",38,"male","United Kingdom","United Kingdom"
"Yes",1,"Unknown","No",64,"male","United Kingdom","United Kingdom"
"Other",1,"Unknown","No",40,"male","United Kingdom","United Kingdom"
"Yes",0,"1","I don't know",37,"male","United States of America","United States of America"
"Yes",0,"1","No",53,"male","United States of America","United States of America"
"Other",0,"1","I don't know",55,"male","United Kingdom","United Kingdom"
"Other",0,"1","Yes",30,"male","United States of America","United States of America"
"Other",0,"1","Yes",35,"male","United States of America","United States of America"
"Other",0,"1","Yes",60,"male","other","United States of America"
"Other",0,"1","No",34,"male","United States of America","United States of America"
"Other",0,"1","Yes",35,"male","United States of America","United States of America"
"Other",0,"1","Yes",34,"male","United States of America","United States of America"
"Other",0,"1","Yes",28,"male","United States of America","United States of America"
"Yes",0,"1","Yes",28,"female","United States of America","United States of America"
"Other",0,"1","No",36,"other","United Kingdom","United Kingdom"
"Other",0,"1","I don't know",24,"male","other","other"
"Other",1,"Unknown","I don't know",50,"male","United States of America","United States of America"
"Other",0,"1","I don't know",55,"male","United States of America","United States of America"
"Yes",0,"1","No",32,"male","other","other"
"Other",0,"1","I don't know",33,"male","United States of America","United States of America"
"Yes",0,"1","Yes",30,"male","other","other"
"Other",0,"1","Yes",30,"male","other","other"
"Other",0,"1","I don't know",34,"male","other","other"
"Other",0,"1","Yes",36,"male","other","other"
"Yes",0,"1","Yes",30,"male","other","other"
"Other",0,"1","No",29,"male","other","other"
"Other",0,"1","Yes",34,"male","other","other"
"Other",0,"1","No",40,"male","other","other"
"Other",0,"1","I don't know",31,"other","other","other"
"Other",0,"1","Yes",27,"other","other","other"
"Other",0,"1","Yes",47,"male","United States of America","United States of America"
"Yes",0,"1","Yes",24,"male","United States of America","United States of America"
"Other",0,"1","No",36,"male","other","other"
"Other",0,"1","I don't know",28,"male","other","other"
"Other",0,"1","No",34,"male","United Kingdom","United Kingdom"
"Other",0,"1","No",28,"male","other","other"
"Other",0,"1","Yes",36,"male","other","other"
"Other",0,"1","I don't know",24,"male","other","other"
"Other",0,"1","Yes",32,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",33,"male","United Kingdom","United Kingdom"
"Other",0,"1","I don't know",39,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",26,"male","United States of America","United States of America"
"Yes",0,"1","Yes",32,"male","United States of America","United States of America"
"Other",0,"1","I don't know",42,"male","United Kingdom","United Kingdom"
"Yes",0,"1","I don't know",41,"male","United States of America","United States of America"
"Other",0,"1","Yes",32,"male","other","other"
"Other",0,"1","Yes",32,"female","United States of America","United States of America"
"Other",0,"1","Yes",31,"male","United States of America","United States of America"
"Yes",0,"1","Yes",34,"other","other","other"
"Other",0,"1","Yes",36,"other","United Kingdom","United Kingdom"
"Other",0,"1","No",33,"male","other","other"
"Yes",0,"1","Yes",30,"male","United States of America","United States of America"
"Yes",0,"1","Yes",45,"male","United States of America","United States of America"
"Other",0,"1","No",30,"male","United States of America","United States of America"
"Other",1,"Unknown","Yes",48,"male","United Kingdom","United Kingdom"
"Other",0,"1","I don't know",29,"male","other","other"
"Yes",1,"Unknown","I don't know",35,"male","other","other"
"Yes",0,"1","I don't know",41,"male","United States of America","United States of America"
"Other",0,"1","Yes",27,"female","United States of America","United States of America"
"Other",0,"1","I don't know",42,"male","United States of America","United States of America"
"Other",0,"1","Yes",32,"male","United States of America","United States of America"
"Other",0,"1","No",32,"male","United States of America","United States of America"
"Yes",0,"1","Yes",20,"female","United States of America","United States of America"
"Yes",1,"Unknown","Yes",24,"female","United States of America","United States of America"
"Other",0,"1","No",38,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",31,"male","United States of America","United States of America"
"Yes",0,"0","Yes",26,"male","United States of America","United States of America"
"Yes",0,"1","Yes",40,"male","United States of America","United States of America"
"Yes",0,"1","Yes",30,"male","United States of America","United States of America"
"Yes",0,"1","No",38,"male","United States of America","United States of America"
"Other",0,"1","No",28,"male","United States of America","United States of America"
"Other",0,"0","No",28,"male","other","other"
"Yes",0,"0","Yes",30,"male","United States of America","United States of America"
"Yes",0,"1","Yes",23,"other","United States of America","United States of America"
"Other",0,"1","I don't know",30,"male","United States of America","United States of America"
"Yes",0,"0","Yes",33,"male","United States of America","United States of America"
"Other",0,"1","Yes",53,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",38,"male","United States of America","United States of America"
"Other",0,"1","No",34,"male","other","other"
"Other",0,"1","I don't know",40,"male","United States of America","United States of America"
"Other",0,"1","Yes",42,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",42,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",38,"male","other","other"
"Yes",0,"1","Yes",33,"other","United States of America","United States of America"
"Yes",0,"1","Yes",35,"male","United States of America","United States of America"
"Other",0,"1","I don't know",27,"male","other","other"
"Other",0,"1","No",28,"male","other","other"
"Yes",0,"1","No",42,"male","India","India"
"Other",0,"1","I don't know",35,"female","other","other"
"Other",0,"1","No",40,"male","United States of America","United States of America"
"Yes",0,"1","Yes",54,"male","United States of America","United States of America"
"Other",0,"1","Yes",37,"male","United States of America","United States of America"
"Yes",0,"0","I don't know",26,"male","United States of America","United States of America"
"Other",0,"1","I don't know",37,"male","other","other"
"Yes",0,"1","I don't know",49,"male","United States of America","United States of America"
"Other",0,"1","No",23,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",42,"male","United Kingdom","United Kingdom"
"Other",0,"1","No",49,"male","other","other"
"Other",1,"Unknown","No",38,"male","other","other"
"Other",0,"1","Yes",41,"female","United Kingdom","United Kingdom"
"Other",0,"1","No",33,"male","United Kingdom","United Kingdom"
"Yes",0,"1","Yes",27,"female","United States of America","United States of America"
"Other",0,"1","No",47,"male","United Kingdom","United Kingdom"
"Yes",0,"1","Yes",28,"male","United States of America","United States of America"
"Yes",0,"1","Yes",49,"male","other","other"
"Other",0,"0","I don't know",23,"male","United Kingdom","United Kingdom"
"Yes",0,"1","I don't know",23,"other","United States of America","United States of America"
"Yes",1,"Unknown","Yes",38,"male","United States of America","United States of America"
"Yes",0,"1","Yes",45,"male","United States of America","United States of America"
"Other",1,"Unknown","Yes",35,"male","United States of America","United States of America"
"Yes",1,"Unknown","Yes",51,"male","other","other"
"Other",1,"Unknown","Yes",34,"male","United States of America","United States of America"
"Other",0,"1","Yes",29,"male","United States of America","United States of America"
"Other",0,"1","I don't know",40,"male","United States of America","United States of America"
"Other",1,"Unknown","No",38,"male","other","other"
"Yes",0,"1","Yes",32,"male","United States of America","United States of America"
"Yes",0,"1","Yes",22,"male","United States of America","United States of America"
"Yes",0,"1","Yes",28,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",29,"male","United States of America","United States of America"
"Other",1,"Unknown","No",32,"other","United States of America","United States of America"
"Yes",0,"1","Yes",38,"male","United States of America","United States of America"
"Other",0,"1","No",30,"male","United States of America","United States of America"
"Yes",0,"1","Yes",37,"male","United States of America","United States of America"
"Yes",0,"1","Yes",38,"male","United States of America","United States of America"
"Yes",0,"1","Yes",51,"female","United States of America","United States of America"
"Yes",0,"1","Yes",39,"male","United States of America","United States of America"
"Other",0,"1","No",22,"male","United States of America","United States of America"
"Yes",0,"1","Yes",26,"male","United States of America","United States of America"
"Other",0,"1","Yes",42,"male","United States of America","United States of America"
"Yes",0,"1","No",49,"male","United Kingdom","United Kingdom"
"Other",0,"1","Yes",48,"male","United Kingdom","United Kingdom"
"Other",0,"1","Yes",25,"male","other","other"
"Yes",0,"1","I don't know",31,"male","other","other"
"Other",0,"1","No",63,"male","United States of America","United States of America"
"Other",0,"1","No",30,"male","other","other"
"Other",0,"1","I don't know",34,"male","other","other"
"Other",0,"1","Yes",41,"male","other","other"
"Other",0,"1","Yes",31,"male","other","other"
"Other",0,"1","Yes",29,"female","other","other"
"Other",0,"1","Yes",29,"male","United States of America","United States of America"
"Yes",1,"Unknown","Yes",44,"other","United States of America","other"
"Other",0,"1","No",32,"male","United States of America","United States of America"
"Other",0,"1","Yes",28,"male","other","other"
"Yes",0,"1","I don't know",36,"male","United States of America","United States of America"
"Other",0,"1","Yes",28,"female","United States of America","United States of America"
"Yes",1,"Unknown","Yes",30,"male","United States of America","United States of America"
"Other",0,"1","No",36,"male","United States of America","United States of America"
"Yes",0,"1","Yes",40,"male","United States of America","United States of America"
"Other",0,"1","No",27,"male","United States of America","United States of America"
"Yes",0,"1","Yes",28,"male","other","other"
"Yes",0,"1","Yes",34,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",34,"male","United States of America","United States of America"
"Yes",1,"Unknown","Yes",34,"male","United States of America","United States of America"
"Yes",0,"0","Yes",27,"male","United States of America","United States of America"
"Other",0,"0","Yes",44,"male","United States of America","United States of America"
"Yes",0,"1","I don't know",36,"male","other","other"
"Yes",0,"1","Yes",31,"male","United States of America","United States of America"
"Yes",0,"1","No",26,"female","United States of America","United States of America"
"Other",0,"1","No",39,"male","United States of America","United States of America"
